                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2061,                 1.7942,                 1.2697,                0.65059,                0.52628,                0.61816,                 0.4593,                 1.0786,                 1.0963,                 1.1219,              1.785e-05,              1.785e-05,              1.785e-05
                      2,                 1.2061,                 1.5265,                 1.2494,                0.70099,                0.54269,                0.63272,                0.46717,                 1.0673,                 1.0697,                 1.1157,              3.616e-05,              3.616e-05,              3.616e-05
                      3,                 1.2039,                 1.4703,                 1.2675,                0.70067,                0.54175,                0.61612,                0.45283,                 1.0599,                 1.0519,                 1.1105,             5.3715e-05,             5.3715e-05,             5.3715e-05
                      4,                 1.1645,                 1.4375,                 1.2541,                 0.6835,                0.59771,                0.67364,                0.49661,                 1.0579,                 1.0462,                  1.106,             7.0517e-05,             7.0517e-05,             7.0517e-05
                      5,                  1.115,                 1.2835,                 1.1851,                0.68344,                0.63182,                0.68303,                0.50656,                 1.0434,                 1.0191,                 1.0971,             8.6564e-05,             8.6564e-05,             8.6564e-05
                      6,                 1.1378,                 1.3505,                 1.2049,                 0.6886,                0.65237,                0.69309,                0.51707,                 1.0381,                0.99537,                 1.0937,             0.00010186,             0.00010186,             0.00010186
                      7,                  1.105,                 1.2793,                 1.1907,                0.68838,                0.64939,                0.70224,                0.52642,                 1.0294,                0.96995,                 1.0907,             0.00010486,             0.00010486,             0.00010486
                      8,                 1.0953,                 1.2266,                 1.2046,                0.73891,                0.64615,                0.71076,                0.53359,                 1.0233,                0.94815,                  1.088,             0.00010486,             0.00010486,             0.00010486
                      9,                 1.0976,                 1.1915,                 1.1941,                0.75096,                0.64534,                0.72169,                0.53941,                 1.0234,                0.92577,                 1.0866,             0.00010251,             0.00010251,             0.00010251
                     10,                 1.1333,                  1.281,                 1.2286,                0.74572,                0.64801,                 0.7349,                0.54431,                 1.0214,                0.90953,                 1.0844,             0.00010015,             0.00010015,             0.00010015
                     11,                 1.1108,                 1.1977,                 1.1854,                0.75839,                 0.6525,                 0.7544,                0.56085,                 1.0155,                0.89438,                 1.0796,             9.7794e-05,             9.7794e-05,             9.7794e-05
                     12,                 1.1087,                 1.2039,                 1.1982,                0.71511,                0.68925,                0.75669,                0.56589,                 1.0115,                0.87362,                 1.0774,             9.5438e-05,             9.5438e-05,             9.5438e-05
                     13,                 1.0581,                 1.1288,                 1.1632,                0.79228,                0.67056,                0.77172,                0.58097,                 1.0056,                0.86472,                 1.0729,             9.3082e-05,             9.3082e-05,             9.3082e-05
                     14,                 1.0954,                 1.1956,                 1.1986,                 0.7372,                0.71212,                0.77435,                0.57666,                0.99959,                0.86013,                 1.0668,             9.0726e-05,             9.0726e-05,             9.0726e-05
                     15,                 1.1032,                 1.1633,                 1.1868,                0.75286,                0.70684,                0.77732,                 0.5775,                0.99793,                0.85324,                 1.0643,             8.8369e-05,             8.8369e-05,             8.8369e-05
                     16,                 1.1423,                 1.1854,                 1.1778,                0.74881,                0.71305,                0.76903,                0.58007,                0.99597,                0.84481,                 1.0632,             8.6013e-05,             8.6013e-05,             8.6013e-05
                     17,                 1.0646,                 1.0755,                 1.1418,                0.79707,                0.69672,                0.77673,                 0.5832,                0.98294,                0.83891,                 1.0558,             8.3657e-05,             8.3657e-05,             8.3657e-05
                     18,                 1.0765,                 1.1024,                 1.1562,                0.79074,                0.70086,                0.77636,                0.58951,                0.98094,                0.82895,                 1.0546,             8.1301e-05,             8.1301e-05,             8.1301e-05
                     19,                 1.0013,                 1.0976,                 1.1543,                0.79602,                0.70026,                 0.7773,                0.59383,                0.97143,                0.81725,                 1.0488,             7.8945e-05,             7.8945e-05,             7.8945e-05
                     20,                 1.0958,                 1.1267,                 1.1672,                 0.7731,                0.71565,                 0.7963,                0.60236,                0.96392,                    0.8,                  1.044,             7.6588e-05,             7.6588e-05,             7.6588e-05
                     21,                 1.0579,                 1.0703,                 1.1518,                0.75826,                0.71983,                0.78712,                0.60548,                0.95295,                0.78617,                 1.0394,             7.4232e-05,             7.4232e-05,             7.4232e-05
                     22,                 1.0427,                 1.0224,                 1.1417,                0.75022,                0.72465,                0.78888,                0.60456,                0.94737,                0.77558,                  1.036,             7.1876e-05,             7.1876e-05,             7.1876e-05
                     23,                 1.0019,                0.97474,                 1.1305,                0.75299,                0.75597,                0.80091,                0.61003,                0.94321,                0.76728,                 1.0336,              6.952e-05,              6.952e-05,              6.952e-05
                     24,                 1.0537,                 1.0325,                 1.1314,                0.76091,                0.73106,                0.80071,                0.60948,                0.93424,                0.75717,                 1.0294,             6.7164e-05,             6.7164e-05,             6.7164e-05
                     25,                 1.0341,                 1.0155,                 1.1297,                 0.7731,                0.73029,                0.80885,                0.61262,                0.92989,                0.74971,                 1.0268,             6.4807e-05,             6.4807e-05,             6.4807e-05
                     26,                 1.0293,                 1.0321,                 1.1492,                  0.771,                0.75204,                0.81341,                0.61701,                0.92601,                0.74066,                  1.025,             6.2451e-05,             6.2451e-05,             6.2451e-05
                     27,                 1.0016,                 1.0152,                 1.1458,                0.77175,                0.75726,                0.81458,                0.61911,                0.92216,                0.74054,                  1.024,             6.0095e-05,             6.0095e-05,             6.0095e-05
                     28,                 1.0102,                 1.0024,                 1.1364,                0.76192,                0.76167,                0.81191,                 0.6177,                0.92021,                0.73719,                 1.0205,             5.7739e-05,             5.7739e-05,             5.7739e-05
                     29,                0.99348,                   1.01,                 1.1287,                0.79812,                0.71722,                0.81469,                0.62043,                0.91777,                0.73431,                 1.0206,             5.5383e-05,             5.5383e-05,             5.5383e-05
                     30,                 1.0283,                0.99673,                 1.1304,                0.77491,                0.75056,                0.81946,                0.62705,                0.91251,                0.72302,                 1.0186,             5.3026e-05,             5.3026e-05,             5.3026e-05
                     31,                 1.0188,                 1.0095,                 1.1271,                0.79561,                0.75157,                0.82499,                0.63353,                0.90948,                0.72223,                 1.0174,              5.067e-05,              5.067e-05,              5.067e-05
                     32,                 1.0086,                0.96616,                  1.105,                 0.8105,                0.73375,                0.82596,                0.63431,                0.90786,                0.72295,                 1.0167,             4.8314e-05,             4.8314e-05,             4.8314e-05
                     33,                0.98296,                0.97038,                 1.1099,                0.84342,                 0.7212,                0.82594,                0.63716,                0.90337,                0.72083,                 1.0143,             4.5958e-05,             4.5958e-05,             4.5958e-05
                     34,                 0.9879,                 1.0001,                 1.1085,                0.73918,                0.79746,                0.82689,                0.63844,                0.90049,                0.71523,                 1.0119,             4.3602e-05,             4.3602e-05,             4.3602e-05
                     35,                 1.0052,                 0.9779,                 1.1499,                 0.7566,                0.79541,                 0.8284,                0.63895,                0.89717,                0.71146,                 1.0101,             4.1245e-05,             4.1245e-05,             4.1245e-05
                     36,                 1.0054,                0.98694,                 1.1359,                0.79763,                0.76642,                0.82926,                0.64426,                0.89274,                0.70616,                 1.0077,             3.8889e-05,             3.8889e-05,             3.8889e-05
                     37,                0.97313,                0.95428,                 1.1288,                0.79662,                0.76639,                0.83158,                 0.6453,                0.89111,                0.70375,                 1.0067,             3.6533e-05,             3.6533e-05,             3.6533e-05
                     38,                 0.9195,                0.92185,                 1.0918,                0.80092,                0.76938,                 0.8343,                0.64734,                0.88815,                0.70031,                 1.0044,             3.4177e-05,             3.4177e-05,             3.4177e-05
                     39,                0.98432,                0.93528,                 1.1185,                0.84824,                0.74604,                0.83315,                0.64857,                0.88454,                0.69521,                 1.0025,             3.1821e-05,             3.1821e-05,             3.1821e-05
                     40,                0.97571,                 0.9181,                  1.127,                0.84257,                0.74343,                 0.8327,                0.65044,                0.88251,                0.68923,                 1.0008,             2.9464e-05,             2.9464e-05,             2.9464e-05
                     41,                 1.0675,                 1.1468,                 1.1405,                0.84216,                0.73922,                0.83066,                0.64401,                0.88679,                0.69659,                 1.0023,             2.7108e-05,             2.7108e-05,             2.7108e-05
                     42,                0.99768,                0.98089,                 1.1152,                  0.816,                0.74679,                0.82993,                0.64182,                 0.8899,                0.71105,                 1.0039,             2.4752e-05,             2.4752e-05,             2.4752e-05
                     43,                 1.0335,                 1.0716,                 1.1217,                0.76219,                0.76412,                0.82041,                0.63757,                0.89475,                0.71733,                  1.005,             2.2396e-05,             2.2396e-05,             2.2396e-05
                     44,                 0.9932,                 1.0312,                 1.0875,                0.76738,                0.75506,                0.81942,                0.63397,                0.89999,                0.72815,                 1.0056,              2.004e-05,              2.004e-05,              2.004e-05
                     45,                 1.0079,                 0.9868,                 1.1065,                0.76112,                0.76416,                0.81981,                0.63514,                 0.9003,                0.72444,                 1.0044,             1.7683e-05,             1.7683e-05,             1.7683e-05
                     46,                 1.0068,                0.97887,                 1.1025,                0.76515,                  0.754,                 0.8176,                0.63131,                0.90284,                  0.729,                 1.0059,             1.5327e-05,             1.5327e-05,             1.5327e-05
                     47,                 1.0049,                 0.9538,                 1.1357,                0.76051,                0.77319,                0.81935,                0.63148,                0.90152,                0.72269,                 1.0037,             1.2971e-05,             1.2971e-05,             1.2971e-05
                     48,                  1.008,                0.93519,                 1.1107,                0.76055,                0.77574,                0.81922,                 0.6319,                0.90303,                0.72421,                 1.0036,             1.0615e-05,             1.0615e-05,             1.0615e-05
                     49,                0.98228,                0.91537,                  1.106,                 0.7659,                0.75976,                0.82075,                0.63238,                0.90343,                0.72764,                 1.0037,             8.2586e-06,             8.2586e-06,             8.2586e-06
                     50,                0.99724,                0.92458,                 1.0955,                 0.7572,                0.77704,                0.82112,                0.63357,                0.89841,                 0.7217,                 1.0023,             5.9024e-06,             5.9024e-06,             5.9024e-06
